fp8,turbomind,U(-1,1),256,4096,4096,turbomind_fp8,OK,ms=0.285,tflops=30.17
fp8,turbomind,U(-1,1),512,4096,4096,turbomind_fp8,OK,ms=0.497,tflops=34.59
fp8,turbomind,U(-1,1),1024,4096,4096,turbomind_fp8,OK,ms=0.755,tflops=45.53
fp8,turbomind,U(-1,1),2048,4096,4096,turbomind_fp8,OK,ms=1.327,tflops=51.78
u4,turbomind,U(-1,1),64,4096,4096,turbomind_u4,OK,ms=0.070,tflops=30.84
u4,turbomind,U(-1,1),128,4096,4096,turbomind_u4,OK,ms=0.099,tflops=43.24
u4,turbomind,U(-1,1),256,4096,4096,turbomind_u4,OK,ms=0.168,tflops=51.15
u4,turbomind,U(-1,1),512,4096,4096,turbomind_u4,OK,ms=0.350,tflops=49.06
u4,turbomind,U(-1,1),1024,4096,4096,turbomind_u4,OK,ms=0.629,tflops=54.65
u4,turbomind,U(-1,1),2048,4096,4096,turbomind_u4,OK,ms=1.130,tflops=60.79
u4,turbomind,U(-1,1),64,7168,7168,turbomind_u4,OK,ms=0.138,tflops=47.57
u4,turbomind,U(-1,1),128,7168,7168,turbomind_u4,OK,ms=0.266,tflops=49.40
u4,turbomind,U(-1,1),256,7168,7168,turbomind_u4,OK,ms=0.502,tflops=52.43
u4,turbomind,U(-1,1),512,7168,7168,turbomind_u4,OK,ms=0.862,tflops=61.02
u4,turbomind,U(-1,1),1024,7168,7168,turbomind_u4,OK,ms=1.627,tflops=64.67
u4,turbomind,U(-1,1),2048,7168,7168,turbomind_u4,OK,ms=3.254,tflops=64.67
